"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Angola","AGO","precipitation","a1",0.765914751323526,0.0425797774722602,0.682458387477896,0.849371115169156,NA
"Angola","AGO","precipitation","b1",0.309626370999287,0.072836621704278,0.166866592458902,0.452386149539672,NA
"Angola","AGO","precipitation","a2",-0.0016622740349687,0.016209497297891,-0.0334328887388351,0.0301083406688977,NA
"Angola","AGO","precipitation","b2",0.0362487333234177,0.0191536521060674,-0.00129242480447441,0.0737898914513098,NA
"Angola","AGO","cases","a1",0.685036916874434,0.0259590991891795,0.634157082463642,0.735916751285226,"Zambia"
"Angola","AGO","cases","b1",0.231426944899523,0.0247492065561569,0.182918500049456,0.279935389749591,"Zambia"
"Angola","AGO","cases","a2",0.426495693142668,0.0166030710268581,0.393953673930027,0.45903771235531,"Zambia"
"Angola","AGO","cases","b2",0.20053790907148,0.0324648882038353,0.136906728191963,0.264169089950997,"Zambia"
"Benin","BEN","precipitation","a1",-0.759539031168482,0.0472527721467739,-0.852154464576159,-0.666923597760805,NA
"Benin","BEN","precipitation","b1",-0.512938026474043,0.0647265496174677,-0.63980206372428,-0.386073989223806,NA
"Benin","BEN","precipitation","a2",-0.106288339109761,0.0544162027624712,-0.212944096524205,0.000367418304682204,NA
"Benin","BEN","precipitation","b2",0.323738074287913,0.0287727577703099,0.267343469058106,0.38013267951772,NA
"Benin","BEN","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Benin","BEN","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Benin","BEN","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Benin","BEN","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Botswana","BWA","precipitation","a1",0.478037022644299,0.0308722513567663,0.417527409985037,0.538546635303561,NA
"Botswana","BWA","precipitation","b1",0.270740337789125,0.0304517758599127,0.211054857103696,0.330425818474553,NA
"Botswana","BWA","precipitation","a2",0.0837042273047491,0.0252067276557326,0.0342990410995133,0.133109413509985,NA
"Botswana","BWA","precipitation","b2",0.188248728443561,0.0248517290719438,0.139539339462551,0.236958117424571,NA
"Botswana","BWA","cases","a1",1.12298989346756,0.0229462202454604,1.07801530178646,1.16796448514866,"Zimbabwe"
"Botswana","BWA","cases","b1",0.297756764605542,0.0291520685704846,0.240618710207392,0.354894819003692,"Zimbabwe"
"Botswana","BWA","cases","a2",0.505416546075558,0.0106190590825991,0.484603190273663,0.526229901877452,"Zimbabwe"
"Botswana","BWA","cases","b2",-0.0778674205537317,0.0260655352481343,-0.128955869640075,-0.0267789714673884,"Zimbabwe"
"Burkina Faso","BFA","precipitation","a1",-0.687003217087337,0.0252253342331401,-0.736444872184292,-0.637561561990383,NA
"Burkina Faso","BFA","precipitation","b1",-0.575198663633158,0.0365607675140825,-0.64685776796076,-0.503539559305556,NA
"Burkina Faso","BFA","precipitation","a2",0.00364143960862633,0.0435092027679459,-0.0816365978165476,0.0889194770338003,NA
"Burkina Faso","BFA","precipitation","b2",0.514227674230829,0.0134130332644584,0.48793812903249,0.540517219429167,NA
"Burkina Faso","BFA","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Burkina Faso","BFA","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Burkina Faso","BFA","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Burkina Faso","BFA","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Burundi","BDI","precipitation","a1",0.660369290642836,0.0264963417878574,0.608436460738636,0.712302120547037,NA
"Burundi","BDI","precipitation","b1",0.335699317762794,0.0758199961983211,0.187092125214085,0.484306510311504,NA
"Burundi","BDI","precipitation","a2",-0.240729747862023,0.0591057045542177,-0.35657692878829,-0.124882566935756,NA
"Burundi","BDI","precipitation","b2",-0.233844463801689,0.0349516875320735,-0.302349771364553,-0.165339156238825,NA
"Burundi","BDI","cases","a1",-0.308560273507145,0.02208195103659,-0.351840897538861,-0.265279649475429,NA
"Burundi","BDI","cases","b1",-0.419107663188413,0.0146954748097018,-0.447910793815429,-0.390304532561398,NA
"Burundi","BDI","cases","a2",-0.491420321374588,0.0195822856600451,-0.529801601268276,-0.4530390414809,NA
"Burundi","BDI","cases","b2",-0.359589738034641,0.0277773312282137,-0.414033307241939,-0.305146168827342,NA
"Cameroon","CMR","precipitation","a1",-0.639323438020819,0.0353374534164879,-0.708584846717135,-0.570062029324502,NA
"Cameroon","CMR","precipitation","b1",-0.426403363955905,0.0346096086557152,-0.494238196921107,-0.358568530990703,NA
"Cameroon","CMR","precipitation","a2",-0.230093285978758,0.013329579505177,-0.256219261808904,-0.203967310148611,NA
"Cameroon","CMR","precipitation","b2",-0.00351225876261364,0.0304393812765717,-0.0631734460646941,0.0561489285394668,NA
"Cameroon","CMR","cases","a1",-0.644492856038384,0.0128504764711304,-0.669679789921799,-0.619305922154968,NA
"Cameroon","CMR","cases","b1",0.00663337996733521,0.0249629810005707,-0.0422940627937833,0.0555608227284537,NA
"Cameroon","CMR","cases","a2",0.0766731682216933,0.0192513127535065,0.0389405952248205,0.114405741218566,NA
"Cameroon","CMR","cases","b2",-0.28114528101682,0.0132519091383574,-0.307119022928,-0.255171539105639,NA
"Central African Republic","CAF","precipitation","a1",-0.826854527888576,0.0698443738260709,-0.963749500587675,-0.689959555189477,NA
"Central African Republic","CAF","precipitation","b1",-0.606582712046104,0.0792470866238067,-0.761907001828765,-0.451258422263443,NA
"Central African Republic","CAF","precipitation","a2",-0.172275498657479,0.0431591065706019,-0.256867347535858,-0.0876836497790992,NA
"Central African Republic","CAF","precipitation","b2",0.186798104498503,0.0469135610146191,0.0948475249098499,0.278748684087157,NA
"Central African Republic","CAF","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Central African Republic","CAF","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Central African Republic","CAF","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Central African Republic","CAF","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Chad","TCD","precipitation","a1",-0.45025346795537,0.0313669675466942,-0.51173272434689,-0.388774211563849,NA
"Chad","TCD","precipitation","b1",-0.391957252352242,0.0459246403041419,-0.48196954734836,-0.301944957356124,NA
"Chad","TCD","precipitation","a2",0.0189093085089278,0.0572062688611603,-0.0932149784589463,0.131033595476802,NA
"Chad","TCD","precipitation","b2",0.365442023030087,0.0169118325889028,0.332294831155837,0.398589214904336,NA
"Chad","TCD","cases","a1",-0.26887084418045,0.0143956023138002,-0.297086224715498,-0.240655463645401,"Nigeria"
"Chad","TCD","cases","b1",-0.157919733544103,0.0229933312170828,-0.202986662729585,-0.112852804358621,"Nigeria"
"Chad","TCD","cases","a2",0.215697666096379,0.0358125983118148,0.145504973405222,0.285890358787536,"Nigeria"
"Chad","TCD","cases","b2",0.416105510470922,0.020572180840382,0.375784036023773,0.45642698491807,"Nigeria"
"Congo","COG","precipitation","a1",0.414439762812819,0.0206850268167985,0.373897110251894,0.454982415373744,NA
"Congo","COG","precipitation","b1",-0.018068509915662,0.029034792997693,-0.0749767041911404,0.0388396843598164,NA
"Congo","COG","precipitation","a2",-0.352681998255392,0.0418949224633539,-0.434796046283565,-0.270567950227218,NA
"Congo","COG","precipitation","b2",-0.381811234925401,0.0356874769918656,-0.451758689829458,-0.311863780021345,NA
"Congo","COG","cases","a1",-0.308560273507145,0.02208195103659,-0.351840897538861,-0.265279649475429,"Burundi"
"Congo","COG","cases","b1",-0.419107663188413,0.0146954748097018,-0.447910793815429,-0.390304532561398,"Burundi"
"Congo","COG","cases","a2",-0.491420321374588,0.0195822856600451,-0.529801601268276,-0.4530390414809,"Burundi"
"Congo","COG","cases","b2",-0.359589738034641,0.0277773312282137,-0.414033307241939,-0.305146168827342,"Burundi"
"Democratic Republic of Congo","COD","precipitation","a1",0.520587071222537,0.0190618962512115,0.483225754570163,0.557948387874912,NA
"Democratic Republic of Congo","COD","precipitation","b1",-0.0317167205814952,0.0414421644270616,-0.112943362858536,0.0495099216955455,NA
"Democratic Republic of Congo","COD","precipitation","a2",-0.300251426014516,0.0358180393260365,-0.370454783093547,-0.230048068935484,NA
"Democratic Republic of Congo","COD","precipitation","b2",-0.175668029651192,0.042598940954504,-0.25916195392202,-0.092174105380364,NA
"Democratic Republic of Congo","COD","cases","a1",0.284792271889514,0.0151970360194091,0.255006081291472,0.314578462487555,NA
"Democratic Republic of Congo","COD","cases","b1",0.151058682777133,0.0378795868359229,0.0768146925787243,0.225302672975542,NA
"Democratic Republic of Congo","COD","cases","a2",-0.219430776406343,0.0457552559390069,-0.309111078046797,-0.12975047476589,NA
"Democratic Republic of Congo","COD","cases","b2",-0.204132422955637,0.036617209164343,-0.275902152917749,-0.132362692993525,NA
"Côte d’Ivoire","CIV","precipitation","a1",-0.711465151137426,0.0486629590534493,-0.806844550882187,-0.616085751392665,NA
"Côte d’Ivoire","CIV","precipitation","b1",-0.407837115056595,0.0546938146666098,-0.51503699180315,-0.300637238310039,NA
"Côte d’Ivoire","CIV","precipitation","a2",-0.251205205817289,0.0253108326608693,-0.300814437832592,-0.201595973801985,NA
"Côte d’Ivoire","CIV","precipitation","b2",0.101658568336167,0.0450368169188907,0.0133864071751411,0.189930729497192,NA
"Côte d’Ivoire","CIV","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Côte d’Ivoire","CIV","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Côte d’Ivoire","CIV","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Côte d’Ivoire","CIV","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Equatorial Guinea","GNQ","precipitation","a1",-0.0490885686720121,0.02773689338747,-0.103452879711453,0.00527574236742908,NA
"Equatorial Guinea","GNQ","precipitation","b1",-0.227001138821226,0.0201570917093409,-0.266509038571534,-0.187493239070918,NA
"Equatorial Guinea","GNQ","precipitation","a2",-0.330934221247213,0.0390202499661308,-0.407413911180829,-0.254454531313596,NA
"Equatorial Guinea","GNQ","precipitation","b2",-0.441071869895477,0.034606104421563,-0.508899834561741,-0.373243905229214,NA
"Equatorial Guinea","GNQ","cases","a1",-0.792553898877381,0.0532932228918631,-0.897008615745432,-0.688099182009329,"Uganda"
"Equatorial Guinea","GNQ","cases","b1",0.120149781655401,0.0944899108289005,-0.0650504435692439,0.305350006880046,"Uganda"
"Equatorial Guinea","GNQ","cases","a2",0.390627010332232,0.0372844008917086,0.317549584584483,0.463704436079981,"Uganda"
"Equatorial Guinea","GNQ","cases","b2",0.0352748666882675,0.100162932732332,-0.161044481467104,0.231594214843639,"Uganda"
"Eritrea","ERI","precipitation","a1",-0.3039217510909,0.0236359463861759,-0.350248206007804,-0.257595296173995,NA
"Eritrea","ERI","precipitation","b1",-0.241599818060541,0.0397244063707277,-0.319459654547167,-0.163739981573914,NA
"Eritrea","ERI","precipitation","a2",0.0749464657124744,0.05850556524494,-0.039724442167608,0.189617373592557,NA
"Eritrea","ERI","precipitation","b2",0.33501312690987,0.0204319518666499,0.294966501251236,0.375059752568504,NA
"Eritrea","ERI","cases","a1",-0.26887084418045,0.0143956023138002,-0.297086224715498,-0.240655463645401,"Nigeria"
"Eritrea","ERI","cases","b1",-0.157919733544103,0.0229933312170828,-0.202986662729585,-0.112852804358621,"Nigeria"
"Eritrea","ERI","cases","a2",0.215697666096379,0.0358125983118148,0.145504973405222,0.285890358787536,"Nigeria"
"Eritrea","ERI","cases","b2",0.416105510470922,0.020572180840382,0.375784036023773,0.45642698491807,"Nigeria"
"Eswatini","SWZ","precipitation","a1",0.583346141408364,0.0364789662552525,0.511847367548069,0.654844915268659,NA
"Eswatini","SWZ","precipitation","b1",0.198276935813538,0.0652983846051973,0.0702921019873513,0.326261769639725,NA
"Eswatini","SWZ","precipitation","a2",-0.0138366769364202,0.0178909863633915,-0.0489030102086675,0.0212296563358271,NA
"Eswatini","SWZ","precipitation","b2",0.0753656673533287,0.0189766234174415,0.0381714854551433,0.112559849251514,NA
"Eswatini","SWZ","cases","a1",1.12298989346756,0.0229462202454604,1.07801530178646,1.16796448514866,"Zimbabwe"
"Eswatini","SWZ","cases","b1",0.297756764605542,0.0291520685704846,0.240618710207392,0.354894819003692,"Zimbabwe"
"Eswatini","SWZ","cases","a2",0.505416546075558,0.0106190590825991,0.484603190273663,0.526229901877452,"Zimbabwe"
"Eswatini","SWZ","cases","b2",-0.0778674205537317,0.0260655352481343,-0.128955869640075,-0.0267789714673884,"Zimbabwe"
"Ethiopia","ETH","precipitation","a1",-0.474353157086834,0.0557663390435769,-0.583655181612245,-0.365051132561423,NA
"Ethiopia","ETH","precipitation","b1",-0.229572662467449,0.0771315672215431,-0.380750534221673,-0.0783947907132242,NA
"Ethiopia","ETH","precipitation","a2",-0.0908024009117534,0.0269635373483673,-0.143650934114553,-0.0379538677089536,NA
"Ethiopia","ETH","precipitation","b2",0.0292411293154532,0.0402496938359098,-0.04964827060293,0.108130529233836,NA
"Ethiopia","ETH","cases","a1",-0.522318868226187,0.0331924120768094,-0.587375995896733,-0.45726174055564,NA
"Ethiopia","ETH","cases","b1",-0.0435756217938915,0.0372547456750414,-0.116594923316973,0.0294436797291895,NA
"Ethiopia","ETH","cases","a2",-0.376109967580581,0.0162825160533457,-0.408023699045139,-0.344196236116023,NA
"Ethiopia","ETH","cases","b2",-0.0276735803639224,0.0501118679295944,-0.125892841505928,0.0705456807780827,NA
"Gabon","GAB","precipitation","a1",0.484558779112122,0.0189945655996223,0.447329430536862,0.521788127687382,NA
"Gabon","GAB","precipitation","b1",0.00250194369585978,0.0275543444958905,-0.0515045715160855,0.0565084589078051,NA
"Gabon","GAB","precipitation","a2",-0.366912645814212,0.0416534396597595,-0.448553387547341,-0.285271904081083,NA
"Gabon","GAB","precipitation","b2",-0.515677419692632,0.030070887411715,-0.574616359019593,-0.45673848036567,NA
"Gabon","GAB","cases","a1",-0.308560273507145,0.02208195103659,-0.351840897538861,-0.265279649475429,"Burundi"
"Gabon","GAB","cases","b1",-0.419107663188413,0.0146954748097018,-0.447910793815429,-0.390304532561398,"Burundi"
"Gabon","GAB","cases","a2",-0.491420321374588,0.0195822856600451,-0.529801601268276,-0.4530390414809,"Burundi"
"Gabon","GAB","cases","b2",-0.359589738034641,0.0277773312282137,-0.414033307241939,-0.305146168827342,"Burundi"
"Gambia","GMB","precipitation","a1",-0.531207527585421,0.0276659242260197,-0.58543273906842,-0.476982316102423,NA
"Gambia","GMB","precipitation","b1",-0.678685546994803,0.02887527915117,-0.735281094131096,-0.62208999985851,NA
"Gambia","GMB","precipitation","a2",-0.136939564270818,0.0391069508522653,-0.213589187941258,-0.0602899406003777,NA
"Gambia","GMB","precipitation","b2",0.554655683939903,0.0186128527255599,0.518174492597805,0.591136875282,NA
"Gambia","GMB","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Gambia","GMB","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Gambia","GMB","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Gambia","GMB","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Ghana","GHA","precipitation","a1",-0.671136543079195,0.0496027987207725,-0.768358028571909,-0.573915057586481,NA
"Ghana","GHA","precipitation","b1",-0.427598234567558,0.0540243158426271,-0.533485893619107,-0.321710575516009,NA
"Ghana","GHA","precipitation","a2",-0.24064170361905,0.0284218177363539,-0.296348466382304,-0.184934940855797,NA
"Ghana","GHA","precipitation","b2",0.131232112141486,0.0446144622034483,0.0437877662227268,0.218676458060244,NA
"Ghana","GHA","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Ghana","GHA","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Ghana","GHA","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Ghana","GHA","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Guinea","GIN","precipitation","a1",-0.762781050101962,0.0533833263437873,-0.867412369735785,-0.658149730468139,NA
"Guinea","GIN","precipitation","b1",-0.65753795416241,0.0676120611303225,-0.790057593977842,-0.525018314346978,NA
"Guinea","GIN","precipitation","a2",-0.0451469008741384,0.0599164928354756,-0.162583226831671,0.0722894250833938,NA
"Guinea","GIN","precipitation","b2",0.367078443000548,0.0237309285381047,0.320565823065863,0.413591062935234,NA
"Guinea","GIN","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Guinea","GIN","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Guinea","GIN","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Guinea","GIN","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
"Guinea-Bissau","GNB","precipitation","a1",-0.62076981189127,0.0347858265655409,-0.68895003195973,-0.55258959182281,NA
"Guinea-Bissau","GNB","precipitation","b1",-0.762893603258322,0.0376110701491689,-0.836611300750693,-0.689175905765951,NA
"Guinea-Bissau","GNB","precipitation","a2",-0.0851255592494704,0.0473344026327124,-0.177900988409587,0.00764986991064596,NA
"Guinea-Bissau","GNB","precipitation","b2",0.554932034421225,0.0193808448650325,0.516945578485761,0.592918490356688,NA
"Guinea-Bissau","GNB","cases","a1",-0.165767198739938,0.145347134497447,-0.450647582354933,0.119113184875058,"Togo"
"Guinea-Bissau","GNB","cases","b1",-0.632232289028266,0.0466335939723319,-0.723634133214036,-0.540830444842496,"Togo"
"Guinea-Bissau","GNB","cases","a2",-0.277201962549616,0.076175241062984,-0.426505435033064,-0.127898490066167,"Togo"
"Guinea-Bissau","GNB","cases","b2",0.284885190312396,0.113583016995141,0.0622624770019189,0.507507903622873,"Togo"
